id,q_char_len,q_word_count,q_has_time_words,q_has_subjective_words,q_has_condition_words,q_asks_support_judgment,q_entity_count,q_has_false_premise_pattern,q_has_high_risk_keywords,ev_top1_similarity,ev_top5_avg_similarity,ev_query_token_overlap,ev_answer_token_overlap,ev_coverage_ratio,ev_contradiction_proxy,ev_sufficiency_score,ev_count,ev_total_length,flag_false_premise,flag_time_sensitive,risk_high,risk_medium,sc_answer_embedding_disagreement,sc_answer_length_variance,sc_entity_disagreement,sc_date_disagreement,sc_number_disagreement,sc_majority_answer_ratio,sc_self_consistency_score
kgd_eb09f82288d9,23,19,0,0,1,0,0,0,0,0.19086341173490695,0.19086341173490695,0.14634146341463414,0.4857142857142857,0.3157894736842105,0.0,0.463387559960876,1,33,0,0,0,0,0.20606060606060606,2.3,0.0,0.0,0.0,0.6,0.7066666666666668
kgd_22a2a9b089c8,23,19,0,0,1,0,0,0,0,0.19086341173490695,0.19086341173490695,0.14634146341463414,0.4857142857142857,0.3157894736842105,0.0,0.463387559960876,1,33,0,0,0,0,0.20606060606060606,2.3,0.0,0.0,0.0,0.6,0.7066666666666668
kgd_e5e98f8e1ac7,61,34,0,0,0,0,2,0,0,0.6216768389820181,0.6216768389820181,0.4,0.05263157894736842,0.42857142857142855,1.0,0.4275868936437064,1,47,0,0,0,0,0.275,3.8,0.4,0.0,0.0,0.6,0.66875
kgd_44aa4773db58,61,34,0,0,0,0,2,0,0,0.6216768389820181,0.6216768389820181,0.4,0.05263157894736842,0.42857142857142855,1.0,0.4275868936437064,1,47,0,0,0,0,0.275,3.8,0.4,0.0,0.0,0.6,0.66875
kgd_ee938d153cbe,10,5,0,0,0,0,1,0,0,0.17873630258790685,0.17873630258790685,0.125,0.029411764705882353,0.6,0.0,0.1938077059057674,1,29,0,0,0,0,0.9620047109752992,48.7,0.7483314773547883,0.0,0.0,0.2,0.11089740896358545
kgd_b79ac6364b4f,12,7,0,1,0,0,1,0,0,0.042796909369487476,0.042796909369487476,0.03571428571428571,0.029411764705882353,0.14285714285714285,0.0,0.12390748970789205,1,29,0,0,0,0,0.9620047109752992,48.7,0.7483314773547883,0.0,0.0,0.2,0.11089740896358545
kgd_514c7fef7496,15,14,0,1,0,0,0,0,0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.1,1,25,0,0,0,0,0.9249327122153209,34.3,0.0,0.0,0.0,0.2,0.13128700828157353
kgd_4777dcf1537f,11,10,0,0,0,0,0,0,0,0.03540569315957176,0.03540569315957176,0.03225806451612903,0.03333333333333333,0.1,0.0,0.12045650873488238,1,25,0,0,0,0,0.9249327122153209,34.3,0.0,0.0,0.0,0.2,0.13128700828157353
kgd_d290dd2abe20,19,18,1,0,0,0,0,0,0,0.18481070318507653,0.18481070318507653,0.17142857142857143,0.13793103448275862,0.4,0.0,0.20754088897191963,1,29,0,1,0,0,0.9,0.8,0.0,0.0,0.0,0.4,0.23500000000000004
kgd_439f8f364e03,15,14,1,0,0,0,0,0,0,0.11232982703782123,0.11232982703782123,0.1111111111111111,0.13793103448275862,0.2857142857142857,0.0,0.16709321724101522,1,29,0,1,0,0,0.9,0.8,0.0,0.0,0.0,0.4,0.23500000000000004
