id,q_char_len,q_word_count,q_has_time_words,q_has_subjective_words,q_has_condition_words,q_asks_support_judgment,q_entity_count,q_has_false_premise_pattern,q_has_high_risk_keywords,ev_top1_similarity,ev_top5_avg_similarity,ev_query_token_overlap,ev_answer_token_overlap,ev_coverage_ratio,ev_contradiction_proxy,ev_sufficiency_score,ev_count,ev_total_length,risk_high,risk_medium,sc_answer_embedding_disagreement,sc_answer_length_variance,sc_entity_disagreement,sc_date_disagreement,sc_number_disagreement,sc_majority_answer_ratio,sc_self_consistency_score
kgd_89044a026fe4,17,11,1,0,0,1,0,0,0,0.08530305285460633,0.08530305285460633,0.09090909090909091,0.21428571428571427,0.3,0.0,0.15003420770379802,1,40,0,0,0.9,24.8,0.48989794855663565,0.0,0.48989794855663565,0.4,0.23500000000000004
kgd_7451e9a26a27,59,11,0,0,0,0,1,0,0,0.23794411161289156,0.23794411161289156,0.23529411764705882,0.06666666666666667,0.36363636363636365,0.0,0.19551680162858506,1,59,0,0,0.8722222222222222,1018.8,0.48989794855663565,0.0,0.4000000000000001,0.4,0.2502777777777778
kgd_9c0af34de964,31,7,0,0,0,0,0,0,0,0.14996739777997958,0.14996739777997958,0.10714285714285714,0.2903225806451613,0.42857142857142855,1.0,0.0,1,62,0,0,0.0,0.2,0.0,0.0,0.0,0.8,0.9100000000000001
kgd_ae20431931a8,62,12,0,0,0,0,1,0,0,0.2987603511431884,0.2987603511431884,0.29411764705882354,0.46153846153846156,0.4166666666666667,0.0,0.3500296875822246,1,65,0,0,0.8857142857142857,574.7,0.48989794855663565,0.0,0.0,0.4,0.24285714285714288
kgd_26472fb5c0dc,22,21,1,0,0,0,0,0,0,0.4033196025165245,0.22419249348334444,0.225,0.3235294117647059,0.5,0.0,0.3664869391523577,2,50,0,1,0.26249999999999996,159.8,0.4,0.8,0.8,0.6,0.6756250000000001
kgd_7cac1dede984,24,22,0,0,0,0,0,0,1,0.3433367119826165,0.30002300144096017,0.30952380952380953,0.2564102564102564,0.5909090909090909,0.0,0.34215293223837595,2,53,1,0,0.8659075224292616,20.7,0.0,0.0,0.0,0.4,0.2537508626639062
kgd_1116694fbc99,78,11,0,0,0,0,2,0,0,0.07498911840045364,0.07104824607541543,0.07142857142857142,0.20512820512820512,0.2727272727272727,0.0,0.1724152789115863,2,216,0,1,0.27692307692307694,423.2,0.4,0.0,0.8,0.8,0.7576923076923078
kgd_7016e05ae179,15,14,0,0,0,0,0,0,0,0.17299804249196515,0.15396377802656797,0.13043478260869565,0.2857142857142857,0.42857142857142855,0.0,0.24681586070181216,2,83,0,0,0.953279702753387,118.3,0.0,0.0,1.6000000000000003,0.2,0.11569616348563717
kgd_1fe6b6940c2a,22,20,0,0,0,0,0,0,1,0.20199309249791833,0.20199309249791833,0.23529411764705882,0.06976744186046512,0.4444444444444444,0.0,0.18278564692303476,1,28,1,0,0.8677066228790367,121.5,0.0,0.0,0.0,0.4,0.25276135741652983
kgd_d968423b4ce7,85,14,0,0,0,0,1,0,0,0.15850505858089142,0.15850505858089142,0.125,0.08695652173913043,0.23076923076923078,1.0,0.0,1,90,0,0,0.8857142857142857,899.2,0.48989794855663565,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_b8659cff6b2a,14,12,0,0,0,0,0,0,0,0.23533540204688208,0.23533540204688208,0.08333333333333333,0.1111111111111111,0.25,0.0,0.17442745277781518,1,44,0,0,0.8746031746031746,20.7,0.0,0.0,0.0,0.4,0.248968253968254
kgd_898441259969,63,12,0,0,0,0,3,0,0,0.20277335544414996,0.20277335544414996,0.16666666666666666,0.19047619047619047,0.3333333333333333,1.0,0.0,1,111,0,0,0.8857142857142857,1000.3,0.48989794855663565,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_ceef03a23b20,17,11,1,0,0,0,0,0,0,0.5376010876815549,0.5376010876815549,0.5333333333333333,0.8333333333333334,0.7272727272727273,0.0,0.6049550799856575,1,31,0,0,0.8875,77.3,0.48989794855663565,0.0,0.0,0.4,0.24187500000000003
kgd_84439a34b35a,18,16,0,0,0,0,0,0,0,0.5292233321918973,0.5292233321918973,0.48,0.28,0.8,0.0,0.4240381995662543,1,32,0,0,0.8100225225225225,192.3,0.0,0.0,0.7483314773547883,0.4,0.28448761261261263
kgd_b1f56c4e59a3,10,9,1,0,0,0,0,0,0,0.24435253462570003,0.13933636481066744,0.1282051282051282,0.15384615384615385,0.5555555555555556,0.0,0.23387960418340703,2,50,0,0,0.9,3.2,0.0,0.0,0.0,0.4,0.23500000000000004
kgd_3820b3c04627,17,16,1,0,0,0,1,0,0,0.4179927608439078,0.23311553152699405,0.2222222222222222,0.2222222222222222,0.6666666666666666,1.0,0.04105947134290716,2,52,0,0,0.8110344827586207,68.3,0.48989794855663565,0.0,0.0,0.4,0.28393103448275864
kgd_cf011b54df3e,68,13,0,0,0,0,3,0,0,0.5225202462044242,0.2612601231022121,0.2692307692307692,0.2857142857142857,0.5833333333333334,0.0,0.41016941516940275,2,135,0,1,0.28,1843.2,1.2,0.4,0.39999999999999997,0.8,0.756
kgd_b6ce526f8281,52,10,1,0,1,0,1,0,0,0.3758412260203897,0.23508236860704043,0.22727272727272727,0.55,0.5555555555555556,0.0,0.4244863325544147,2,123,0,0,0.8857142857142857,1143.5,0.48989794855663565,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_d5831873914b,23,22,1,0,0,0,0,0,1,0.12617985039108942,0.10347464842231961,0.10526315789473684,0.4027777777777778,0.36363636363636365,0.0,0.25860623788545606,2,76,1,0,0.8702553485162181,434.7,0.48989794855663565,0.0,0.48989794855663565,0.4,0.2513595583160801
kgd_318075c7226c,13,12,0,1,0,0,0,0,0,0.08162667591626391,0.07090496319890588,0.058823529411764705,0.14285714285714285,0.25,0.0,0.15348312284257803,2,57,0,0,0.9315940834183326,48.3,0.0,0.0,0.0,0.2,0.1276232541199171
kgd_aabebfdea4d6,14,13,0,0,0,0,0,0,0,0.4076804429241036,0.4076804429241036,0.25,0.9,0.6666666666666666,0.0,0.5132519016444927,1,45,0,0,0.889039039039039,327.2,0.0,0.0,0.48989794855663565,0.4,0.24102852852852857
kgd_67e4ea5cd04b,20,19,0,0,0,0,0,0,0,0.405567772339,0.405567772339,0.3157894736842105,0.18604651162790697,0.6666666666666666,0.0,0.3127367245210517,1,38,0,0,0.7977242251739405,87.2,0.0,0.0,0.0,0.4,0.29125167615433273
kgd_53c2fbd07a48,15,14,0,0,0,0,0,0,1,0.37107083226921195,0.37107083226921195,0.23684210526315788,0.22857142857142856,0.6428571428571429,0.0,0.29501694132495715,1,42,1,0,0.8746031746031746,1.8,0.0,0.0,0.48989794855663565,0.4,0.248968253968254
kgd_f98bab9e9194,38,7,0,0,0,0,2,0,0,0.13049436152984825,0.13049436152984825,0.125,0.058823529411764705,0.2857142857142857,0.0,0.1280682495382051,1,78,0,0,0.8857142857142857,322.8,0.9797958971132713,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_3727039662cb,32,6,1,0,0,0,2,0,0,0.49321500174512145,0.49321500174512145,0.4444444444444444,0.3125,0.6666666666666666,0.0,0.41228281177425724,1,44,0,0,0.9,1428.8,2.449489742783178,0.9797958971132713,0.9797958971132713,0.4,0.23500000000000004
kgd_420c5926c991,14,12,0,0,0,0,0,0,0,0.33544093090094407,0.33544093090094407,0.30434782608695654,0.30434782608695654,0.5833333333333334,1.0,0.019061756640909477,1,38,0,0,0.7833333333333333,122.7,0.0,0.0,1.4696938456699067,0.4,0.2991666666666667
kgd_f01b83d4a91a,28,25,0,0,0,0,0,0,0,0.2780738926032937,0.2046765520365238,0.23404255319148937,0.10416666666666667,0.5,0.0,0.25507410755804594,2,45,0,0,0.8572118702553485,109.8,0.0,0.0,0.9797958971132713,0.4,0.25853347135955834
