id,q_char_len,q_word_count,q_has_time_words,q_has_subjective_words,q_has_condition_words,q_asks_support_judgment,q_entity_count,q_has_false_premise_pattern,q_has_high_risk_keywords,ev_top1_similarity,ev_top5_avg_similarity,ev_query_token_overlap,ev_answer_token_overlap,ev_coverage_ratio,ev_contradiction_proxy,ev_sufficiency_score,ev_count,ev_total_length,flag_false_premise,flag_time_sensitive,risk_high,risk_medium,sc_answer_embedding_disagreement,sc_answer_length_variance,sc_entity_disagreement,sc_date_disagreement,sc_number_disagreement,sc_majority_answer_ratio,sc_self_consistency_score
kgd_60ba9df118aa,17,15,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,28,0,0,1,0,0.8746031746031746,2.7,0.0,0.0,0.0,0.4,0.248968253968254
kgd_dc694dfc7412,15,14,0,0,0,1,0,0,1,0.11031569691241043,0.11031569691241043,0.11428571428571428,0.0,0.3076923076923077,0.0,0.16718192249077224,1,28,0,0,1,0,0.8746031746031746,4.2,0.0,0.0,0.0,0.4,0.248968253968254
kgd_01401e4a7275,23,19,0,0,1,0,0,0,0,0.19086341173490695,0.19086341173490695,0.14634146341463414,0.4857142857142857,0.3157894736842105,0.0,0.463387559960876,1,33,0,0,0,0,0.20606060606060606,2.3,0.0,0.0,0.0,0.6,0.7066666666666668
kgd_dc3fa049be23,23,19,0,0,1,0,0,0,0,0.19086341173490695,0.19086341173490695,0.14634146341463414,0.4857142857142857,0.3157894736842105,0.0,0.463387559960876,1,33,0,0,0,0,0.20606060606060606,2.3,0.0,0.0,0.0,0.6,0.7066666666666668
kgd_8ee34881bf7a,28,15,0,0,0,1,1,0,0,0.32700362726398113,0.32700362726398113,0.3333333333333333,0.21052631578947367,0.5333333333333333,1.0,0.04778460287572672,1,36,0,0,0,0,0.8857142857142857,2.8,0.0,0.0,0.0,0.4,0.24285714285714288
kgd_e1d696c08d1e,28,15,0,0,0,1,1,0,0,0.32700362726398113,0.32700362726398113,0.3333333333333333,0.21052631578947367,0.5333333333333333,1.0,0.04778460287572672,1,36,0,0,0,0,0.8857142857142857,2.8,0.0,0.0,0.0,0.4,0.24285714285714288
kgd_5fe855fe071c,31,16,0,0,0,0,2,1,0,0.37849755570743493,0.37849755570743493,0.3055555555555556,0.075,0.6875,1.0,0.0,1,49,1,0,0,0,0.8235166745693061,194.8,0.48989794855663565,0.0,0.0,0.4,0.27706582898688165
kgd_a2052663b296,26,15,0,0,0,0,1,1,0,0.021998790242674152,0.021998790242674152,0.022222222222222223,0.075,0.06666666666666667,1.0,0.0,1,49,1,0,0,0,0.8235166745693061,194.8,0.48989794855663565,0.0,0.0,0.4,0.27706582898688165
kgd_4c6e45e2dbb7,32,16,0,0,0,0,2,1,0,0.37849755570743493,0.37849755570743493,0.3055555555555556,0.075,0.6875,1.0,0.0,1,50,1,0,0,0,0.8235166745693061,196.7,0.48989794855663565,0.0,0.0,0.4,0.27706582898688165
kgd_ea531d497930,27,15,0,0,0,0,1,1,0,0.021998790242674152,0.021998790242674152,0.022222222222222223,0.075,0.06666666666666667,1.0,0.0,1,50,1,0,0,0,0.8235166745693061,196.7,0.48989794855663565,0.0,0.0,0.4,0.27706582898688165
kgd_686a456ab84a,23,19,0,0,1,0,0,0,0,0.16857005483188306,0.16857005483188306,0.14285714285714285,0.4722222222222222,0.3157894736842105,0.0,0.45471380490544483,1,33,0,0,0,0,0.20606060606060606,2.3,0.0,0.0,0.0,0.6,0.7066666666666668
kgd_00ecc37d3216,23,19,0,0,1,0,0,0,0,0.16857005483188306,0.16857005483188306,0.14285714285714285,0.4722222222222222,0.3157894736842105,0.0,0.45471380490544483,1,33,0,0,0,0,0.20606060606060606,2.3,0.0,0.0,0.0,0.6,0.7066666666666668
kgd_c3d326aa7d65,22,18,0,0,0,0,0,0,0,0.2260921648825809,0.2260921648825809,0.2,0.12121212121212122,0.3888888888888889,1.0,0.0,1,29,0,0,0,0,0.8857142857142857,25.2,0.0,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_2b0de79c8363,22,18,0,0,0,0,0,0,0,0.2260921648825809,0.2260921648825809,0.2,0.12121212121212122,0.3888888888888889,1.0,0.0,1,29,0,0,0,0,0.8857142857142857,25.2,0.0,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_91cb0d63363a,22,18,0,0,0,0,1,0,0,0.2260921648825809,0.2260921648825809,0.2,0.12121212121212122,0.3888888888888889,1.0,0.0,1,29,0,0,0,0,0.8857142857142857,25.2,0.0,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_22c2e7f7e380,22,18,0,0,0,0,1,0,0,0.2260921648825809,0.2260921648825809,0.2,0.12121212121212122,0.3888888888888889,1.0,0.0,1,29,0,0,0,0,0.8857142857142857,25.2,0.0,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_ebd747dc18ac,12,5,0,0,0,0,1,0,0,0.17873630258790685,0.17873630258790685,0.125,0.029411764705882353,0.6,0.0,0.1938077059057674,1,31,0,0,0,0,0.9620047109752992,60.5,0.7483314773547883,0.0,0.0,0.2,0.11089740896358545
kgd_9ba82339c750,14,7,0,1,0,0,1,0,0,0.042796909369487476,0.042796909369487476,0.03571428571428571,0.029411764705882353,0.14285714285714285,0.0,0.12390748970789205,1,31,0,0,0,0,0.9620047109752992,60.5,0.7483314773547883,0.0,0.0,0.2,0.11089740896358545
kgd_925ef1612a89,12,5,0,0,0,0,1,0,0,0.17873630258790685,0.17873630258790685,0.125,0.029411764705882353,0.6,0.0,0.1938077059057674,1,31,0,0,0,0,0.9620047109752992,60.5,0.7483314773547883,0.0,0.0,0.2,0.11089740896358545
kgd_9ce997de299c,14,7,0,1,0,0,1,0,0,0.042796909369487476,0.042796909369487476,0.03571428571428571,0.029411764705882353,0.14285714285714285,0.0,0.12390748970789205,1,31,0,0,0,0,0.9620047109752992,60.5,0.7483314773547883,0.0,0.0,0.2,0.11089740896358545
kgd_5a04d1fb65f6,27,8,0,0,0,0,3,0,0,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.1,1,23,0,1,0,0,0.9215686274509804,108.8,1.4696938456699067,0.0,0.0,0.2,0.1331372549019608
