id,q_char_len,q_word_count,q_has_time_words,q_has_subjective_words,q_has_condition_words,q_asks_support_judgment,q_entity_count,q_has_false_premise_pattern,q_has_high_risk_keywords,ev_top1_similarity,ev_top5_avg_similarity,ev_query_token_overlap,ev_answer_token_overlap,ev_coverage_ratio,ev_contradiction_proxy,ev_sufficiency_score,ev_count,ev_total_length,risk_high,risk_medium,sc_answer_embedding_disagreement,sc_answer_length_variance,sc_entity_disagreement,sc_date_disagreement,sc_number_disagreement,sc_majority_answer_ratio,sc_self_consistency_score
kgd_9e2a825aed9f,14,13,0,1,0,0,0,0,0,0.27273964814536866,0.27273964814536866,0.2,0.047619047619047616,0.5384615384615384,0.0,0.19526011391428771,1,45,0,0,0.938128364389234,31.7,0.0,0.0,0.0,0.2,0.12402939958592134
kgd_0a9ba607118a,47,9,0,0,0,0,2,0,0,0.2966723668970906,0.2966723668970906,0.23809523809523808,0.14285714285714285,0.5555555555555556,0.0,0.24130692799232298,1,106,0,0,0.8857142857142857,303.5,0.48989794855663565,0.0,0.48989794855663565,0.4,0.24285714285714288
kgd_a16d3fb3f473,21,20,1,0,0,0,0,0,0,0.22721522155489388,0.18160708849373977,0.18867924528301888,0.171875,0.5,0.0,0.2460803848197905,2,89,0,0,0.947387978779445,1638.3,3.919183588453085,0.8000000000000002,1.6000000000000003,0.2,0.11893661167130525
kgd_85131f28f49c,18,16,0,1,0,0,0,0,0,0.1955556190062879,0.1363421810488961,0.14754098360655737,0.12903225806451613,0.5625,0.0,0.24547982903518686,3,65,0,0,0.8857142857142857,36.8,0.0,0.0,0.0,0.4,0.24285714285714288
kgd_4ed576ce3597,21,17,0,0,0,0,1,0,0,0.32232041831450897,0.32232041831450897,0.32432432432432434,0.2727272727272727,0.7058823529411765,0.0,0.30898462546237987,1,51,0,0,0.11428571428571443,5.7,0.0,0.0,0.0,0.6,0.7571428571428571
kgd_f2ce4242dde0,72,11,0,0,0,0,3,0,0,0.3878234487381084,0.3878234487381084,0.2777777777777778,0.0,0.5,0.0,0.24181735496492565,1,93,0,0,0.8857142857142857,803.5,1.9595917942265426,0.0,0.0,0.4,0.24285714285714288
kgd_052445dddcd9,42,9,0,0,0,0,2,0,0,0.31089831921135386,0.2017914283614406,0.1891891891891892,0.18421052631578946,0.7777777777777778,0.0,0.3150261408166729,3,265,0,0,0.3272727272727274,4992.8,1.6,0.0,0.39999999999999997,0.8,0.73
kgd_17b7a224726e,70,13,0,0,0,0,2,0,0,0.1659759534731738,0.0829879767365869,0.10714285714285714,0.1111111111111111,0.23076923076923078,0.0,0.18664229089123457,2,118,0,0,0.8857142857142857,1143.5,0.9797958971132713,0.0,0.0,0.4,0.24285714285714288
kgd_160ceb968078,64,10,0,0,0,0,2,0,0,0.14726339240058783,0.09413738126916721,0.125,0.21052631578947367,0.3,1.0,0.0,2,139,0,0,0.3142857142857143,6125.0,1.2,0.0,0.0,0.8,0.7371428571428572
kgd_7b5ed21f887c,17,16,0,0,0,0,0,0,0,0.48663546744797614,0.3234209471094717,0.3235294117647059,0.4827586206896552,0.6875,0.0,0.4675922010920294,2,47,0,0,0.8857142857142857,86.0,0.0,0.0,1.4696938456699067,0.4,0.24285714285714288
kgd_cf8f7ebbacaf,14,13,1,0,0,0,0,0,0,0.24149912910672883,0.23607005755998023,0.2222222222222222,0.7058823529411765,0.6153846153846154,0.0,0.41908993049846543,2,47,0,0,0.9,219.2,0.48989794855663565,0.48989794855663565,0.48989794855663565,0.4,0.23500000000000004
